Grupo,Algoritmo,Problema,Run,M,D,arquivo_original,IGD,runtime,HV,Spread,IGDp,Spacing
DTLZ,IVFSPEA2,DTLZ7,39,M3,D22,IVFSPEA2_DTLZ7_M3_D22_39.mat,0.0592130049066243,27.08341,0.242840976261878,,,
DTLZ,IVFSPEA2,DTLZ7,40,M3,D22,IVFSPEA2_DTLZ7_M3_D22_40.mat,0.0609381973076497,26.808255000000027,0.277592058220998,,,
DTLZ,IVFSPEA2,DTLZ7,40,M2,D21,IVFSPEA2_DTLZ7_M2_D21_40.mat,0.0045985770373117,13.307337999999993,0.2429332959561382,0.1498396641572851,0.0022180625697674,0.0034898113027167
DTLZ,IVFSPEA2,DTLZ7,41,M2,D21,IVFSPEA2_DTLZ7_M2_D21_41.mat,0.0048812991654657,13.306857999999997,0.242869927603984,0.1170459543418472,0.0025001569456497,0.004043560935658
DTLZ,IVFSPEA2,DTLZ7,41,M3,D22,IVFSPEA2_DTLZ7_M3_D22_41.mat,0.0592738640592813,27.39393100000001,0.277429013312043,,,
DTLZ,IVFSPEA2,DTLZ7,42,M2,D21,IVFSPEA2_DTLZ7_M2_D21_42.mat,0.0047598961949281,13.714140999999993,0.2428538433617534,0.1120204038217025,0.0024168566072641,0.0030537127803131
DTLZ,IVFSPEA2,DTLZ7,42,M3,D22,IVFSPEA2_DTLZ7_M3_D22_42.mat,0.3497669097535794,25.30470700000001,0.275956567797708,,,
DTLZ,IVFSPEA2,DTLZ7,43,M2,D21,IVFSPEA2_DTLZ7_M2_D21_43.mat,0.0047860064860718,13.980902000000004,0.2428688395205972,0.1036752885399851,0.0024086134367479,0.0032387719828261
DTLZ,IVFSPEA2,DTLZ7,43,M3,D22,IVFSPEA2_DTLZ7_M3_D22_43.mat,0.0591701358297193,27.025472999999963,0.278614929079796,,,
DTLZ,IVFSPEA2,DTLZ7,44,M3,D22,IVFSPEA2_DTLZ7_M3_D22_44.mat,0.0588737777730129,26.942013000000028,0.243309090125076,,,
DTLZ,IVFSPEA2,DTLZ7,44,M2,D21,IVFSPEA2_DTLZ7_M2_D21_44.mat,0.004732445595874,13.124387000000018,0.2428852287488127,0.1143278081644013,0.0024286267519204,0.0031897203712477
DTLZ,IVFSPEA2,DTLZ7,45,M3,D22,IVFSPEA2_DTLZ7_M3_D22_45.mat,0.3433852369900523,25.23615500000001,0.277524408962961,,,
DTLZ,IVFSPEA2,DTLZ7,45,M2,D21,IVFSPEA2_DTLZ7_M2_D21_45.mat,0.0047983729152387,13.815560999999995,0.2428868409520301,0.1215834309955129,0.00234074870337,0.0035984028745084
DTLZ,IVFSPEA2,DTLZ7,46,M3,D22,IVFSPEA2_DTLZ7_M3_D22_46.mat,0.0589859264649613,27.059363,0.275711059493793,,,
DTLZ,IVFSPEA2,DTLZ7,46,M2,D21,IVFSPEA2_DTLZ7_M2_D21_46.mat,0.0047640232748238,13.128779999999995,0.2428770077926604,0.1064047730288661,0.0023676808427701,0.0031499661035411
DTLZ,IVFSPEA2,DTLZ7,47,M3,D22,IVFSPEA2_DTLZ7_M3_D22_47.mat,0.0607365004671424,27.280669000000003,0.277507904711844,,,
DTLZ,IVFSPEA2,DTLZ7,47,M2,D21,IVFSPEA2_DTLZ7_M2_D21_47.mat,0.0046472397592175,13.109546000000009,0.2429109450254787,0.1011727757416495,0.0022712714495564,0.0028502589144032
DTLZ,IVFSPEA2,DTLZ7,48,M3,D22,IVFSPEA2_DTLZ7_M3_D22_48.mat,0.0580313800428501,26.908688999999985,0.278347197523975,,,
DTLZ,IVFSPEA2,DTLZ7,48,M2,D21,IVFSPEA2_DTLZ7_M2_D21_48.mat,0.0048362134422804,13.512880999999998,0.2428571391068687,0.1194056276800195,0.0024409276010557,0.0038554994458138
DTLZ,IVFSPEA2,DTLZ7,49,M3,D22,IVFSPEA2_DTLZ7_M3_D22_49.mat,0.060343001359404,27.715254,0.276804662436072,,,
DTLZ,IVFSPEA2,DTLZ7,49,M2,D21,IVFSPEA2_DTLZ7_M2_D21_49.mat,0.0047562939128274,13.97827700000001,0.242901963035491,0.1292572641715913,0.0023369191022697,0.0036706534975499
DTLZ,IVFSPEA2,DTLZ7,50,M2,D21,IVFSPEA2_DTLZ7_M2_D21_50.mat,0.0049963114181596,13.551444000000004,0.2428271268143572,0.1330563297052119,0.0025576829944046,0.0046181206175592
DTLZ,IVFSPEA2,DTLZ7,50,M3,D22,IVFSPEA2_DTLZ7_M3_D22_50.mat,0.0611414941063538,27.726179,0.277864716156483,,,
DTLZ,IVFSPEA2,DTLZ7,51,M2,D21,IVFSPEA2_DTLZ7_M2_D21_51.mat,0.0047950333467043,13.60732600000001,0.2428912019634188,0.1650488231185739,0.0023218740988181,0.004862948446331
DTLZ,IVFSPEA2,DTLZ7,51,M3,D22,IVFSPEA2_DTLZ7_M3_D22_51.mat,0.0588881997332207,27.453744,0.277814292620959,,,
DTLZ,IVFSPEA2,DTLZ7,52,M3,D22,IVFSPEA2_DTLZ7_M3_D22_52.mat,0.0611222665720088,27.14906500000003,0.27748794064952,,,
DTLZ,IVFSPEA2,DTLZ7,52,M2,D21,IVFSPEA2_DTLZ7_M2_D21_52.mat,0.0046800888529965,13.825573999999994,0.2429270174162733,0.1132934498244312,0.002286775081482,0.0034538709158416
DTLZ,IVFSPEA2,DTLZ7,53,M2,D21,IVFSPEA2_DTLZ7_M2_D21_53.mat,0.0047609307402398,13.291019999999977,0.2428698838731554,0.1186809168976678,0.0023858884741724,0.0036769456632789
DTLZ,IVFSPEA2,DTLZ7,53,M3,D22,IVFSPEA2_DTLZ7_M3_D22_53.mat,0.0574471564444224,27.112112999999955,0.278031259848464,,,
DTLZ,IVFSPEA2,DTLZ7,54,M3,D22,IVFSPEA2_DTLZ7_M3_D22_54.mat,0.0609661209393818,27.19360999999997,0.278139770913995,,,
DTLZ,IVFSPEA2,DTLZ7,54,M2,D21,IVFSPEA2_DTLZ7_M2_D21_54.mat,0.0047838859884021,13.445103999999994,0.2428797971417151,0.1357434101026511,0.0024173524140631,0.0037973629736745
DTLZ,IVFSPEA2,DTLZ7,55,M2,D21,IVFSPEA2_DTLZ7_M2_D21_55.mat,0.0047461557629968,13.542166,0.2428960176970319,0.1283195486650668,0.0023481233284633,0.0037912832649026
DTLZ,IVFSPEA2,DTLZ7,55,M3,D22,IVFSPEA2_DTLZ7_M3_D22_55.mat,0.0582143026977586,28.091677999999987,0.274486912435302,,,
DTLZ,IVFSPEA2,DTLZ7,56,M3,D22,IVFSPEA2_DTLZ7_M3_D22_56.mat,0.0600476333472239,27.506502999999963,0.277502676778653,,,
DTLZ,IVFSPEA2,DTLZ7,56,M2,D21,IVFSPEA2_DTLZ7_M2_D21_56.mat,0.0046100471990427,13.30737,0.2429280412299148,0.12219392724185,0.0022504128471317,0.0031137585177911
DTLZ,IVFSPEA2,DTLZ7,57,M3,D22,IVFSPEA2_DTLZ7_M3_D22_57.mat,0.0616171832073052,28.349034000000007,0.275904995961823,,,
DTLZ,IVFSPEA2,DTLZ7,57,M2,D21,IVFSPEA2_DTLZ7_M2_D21_57.mat,0.0048351339474824,13.43875800000001,0.2428951244078699,0.1171463024363262,0.0024219600880399,0.0038567796321594
DTLZ,IVFSPEA2,DTLZ7,58,M2,D21,IVFSPEA2_DTLZ7_M2_D21_58.mat,0.0048426577170706,13.172419000000014,0.2428964169272701,0.108430675204478,0.0024056161393491,0.003885136111595
DTLZ,IVFSPEA2,DTLZ7,58,M3,D22,IVFSPEA2_DTLZ7_M3_D22_58.mat,0.0564198052200516,27.55509599999996,0.276772683827939,,,
DTLZ,IVFSPEA2,DTLZ7,59,M2,D21,IVFSPEA2_DTLZ7_M2_D21_59.mat,0.0048332038682505,12.73881299999999,0.2428482183097425,0.1414462763054795,0.002451702260895,0.003922345551596
DTLZ,IVFSPEA2,DTLZ7,59,M3,D22,IVFSPEA2_DTLZ7_M3_D22_59.mat,0.0638176683012563,28.30761300000005,0.276520316468177,,,
DTLZ,IVFSPEA2,DTLZ7,60,M2,D21,IVFSPEA2_DTLZ7_M2_D21_60.mat,0.0046432403637641,12.832774000000002,0.2429178269913288,0.1167386362492961,0.0022501677981928,0.0029908939349021
DTLZ,IVFSPEA2,DTLZ7,60,M3,D22,IVFSPEA2_DTLZ7_M3_D22_60.mat,0.059329668769114,28.04225400000001,0.278041282488055,,,
DTLZ,IVFSPEA2,DTLZ1,3001,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3001.mat,0.0018156819740270827,41.11454800000002,0.5825306601975129,,,
DTLZ,IVFSPEA2,DTLZ1,3001,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3001.mat,0.020151046173008613,43.30212200000003,0.8426625373892953,,,
DTLZ,IVFSPEA2,DTLZ1,3002,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3002.mat,0.001827239478213902,41.56303899999997,0.5825051483867671,,,
DTLZ,IVFSPEA2,DTLZ1,3002,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3002.mat,0.019977826529468706,76.54041199999993,0.8428330296437242,,,
DTLZ,IVFSPEA2,DTLZ1,3003,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3003.mat,0.001838399353568537,43.536746000000015,0.5824790752964273,,,
DTLZ,IVFSPEA2,DTLZ1,3003,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3003.mat,0.020394073584343458,38.64860199999997,0.842465214938023,,,
DTLZ,IVFSPEA2,DTLZ1,3004,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3004.mat,0.0018140989242500965,50.027398999999974,0.5825320794862794,,,
DTLZ,IVFSPEA2,DTLZ1,3004,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3004.mat,0.020228132029948644,54.594350999999975,0.8426649726566529,,,
DTLZ,IVFSPEA2,DTLZ1,3005,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3005.mat,0.0018191847626029094,42.615373,0.5825239680463121,,,
DTLZ,IVFSPEA2,DTLZ1,3005,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3005.mat,0.0198912917422152,43.42747299999996,0.8427745324389901,,,
DTLZ,IVFSPEA2,DTLZ1,3006,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3006.mat,0.001818593823166063,45.056647999999875,0.5825244726814348,,,
DTLZ,IVFSPEA2,DTLZ1,3006,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3006.mat,0.020122987973456418,43.56659499999999,0.8427994916425403,,,
DTLZ,IVFSPEA2,DTLZ1,3007,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3007.mat,0.001819609862019723,44.99053200000002,0.582523029850669,,,
DTLZ,IVFSPEA2,DTLZ1,3007,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3007.mat,0.020133163947048182,45.732665000000054,0.8428242955899125,,,
DTLZ,IVFSPEA2,DTLZ1,3008,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3008.mat,0.0018235451052817475,33.27277399999997,0.5825138192533665,,,
DTLZ,IVFSPEA2,DTLZ1,3008,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3008.mat,0.02005883529490239,53.50565299999992,0.8422816959100694,,,
DTLZ,IVFSPEA2,DTLZ1,3009,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3009.mat,0.0018302800966218757,36.850529999999935,0.5824962370473671,,,
DTLZ,IVFSPEA2,DTLZ1,3009,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3009.mat,0.020043501050396977,38.805143000000044,0.842810515935188,,,
DTLZ,IVFSPEA2,DTLZ1,3010,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3010.mat,0.001827915649540335,46.66234000000001,0.5825036012485199,,,
DTLZ,IVFSPEA2,DTLZ1,3010,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3010.mat,0.019986003637589428,43.527891000000004,0.842919547343668,,,
DTLZ,IVFSPEA2,DTLZ1,3011,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3011.mat,0.001829464131606677,46.376972999999936,0.5824963427002962,,,
DTLZ,IVFSPEA2,DTLZ1,3011,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3011.mat,0.020061773423110614,44.67000999999999,0.8425886546882917,,,
DTLZ,IVFSPEA2,DTLZ1,3012,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3012.mat,0.0018286596493889415,33.02082399999999,0.5825015569410965,,,
DTLZ,IVFSPEA2,DTLZ1,3012,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3012.mat,0.020110301279613593,37.29097300000002,0.842703187418673,,,
DTLZ,IVFSPEA2,DTLZ1,3013,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3013.mat,0.001820009227957422,40.17378800000003,0.5825179271103655,,,
DTLZ,IVFSPEA2,DTLZ1,3013,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3013.mat,0.020185169239701612,58.762793,0.8428272337293453,,,
DTLZ,IVFSPEA2,DTLZ1,3014,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3014.mat,0.0018221772941635907,37.62472499999997,0.5825155216874924,,,
DTLZ,IVFSPEA2,DTLZ1,3014,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3014.mat,0.02014192995650331,58.20911600000006,0.8428679669549548,,,
DTLZ,IVFSPEA2,DTLZ1,3015,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3015.mat,0.0018166603180274166,57.43376100000005,0.582529921264982,,,
DTLZ,IVFSPEA2,DTLZ1,3015,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3015.mat,0.02004874073851268,43.37746400000005,0.8427600817620352,,,
DTLZ,IVFSPEA2,DTLZ1,3016,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3016.mat,0.0018327012883165488,49.43244599999995,0.5824923935701621,,,
DTLZ,IVFSPEA2,DTLZ1,3016,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3016.mat,0.019824277147677344,42.369889,0.8425218929296877,,,
DTLZ,IVFSPEA2,DTLZ1,3017,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3017.mat,0.0018223034852174814,46.75151500000002,0.5825153221810826,,,
DTLZ,IVFSPEA2,DTLZ1,3017,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3017.mat,0.020188084675068524,35.380718000000016,0.8427900203080869,,,
DTLZ,IVFSPEA2,DTLZ1,3018,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3018.mat,0.0018385768260394805,35.603725000000054,0.5824781453249117,,,
DTLZ,IVFSPEA2,DTLZ1,3018,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3018.mat,0.02006682646517898,46.803758,0.8427699098767455,,,
DTLZ,IVFSPEA2,DTLZ1,3019,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3019.mat,0.0018149471972527507,48.993897000000004,0.5825333422285307,,,
DTLZ,IVFSPEA2,DTLZ1,3019,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3019.mat,0.02009019311464006,40.457163000000065,0.8424235800219559,,,
DTLZ,IVFSPEA2,DTLZ1,3020,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3020.mat,0.0018257912028962966,52.17038499999999,0.5825046406743601,,,
DTLZ,IVFSPEA2,DTLZ1,3020,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3020.mat,0.02018774979245917,70.23216999999998,0.8427132041094256,,,
DTLZ,IVFSPEA2,DTLZ1,3021,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3021.mat,0.001831223925568205,50.34153199999998,0.58249583166451,,,
DTLZ,IVFSPEA2,DTLZ1,3021,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3021.mat,0.020176100798498887,39.74902900000002,0.8424055656735647,,,
DTLZ,IVFSPEA2,DTLZ1,3022,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3022.mat,0.0018252138759473808,38.92939999999998,0.5825099074707059,,,
DTLZ,IVFSPEA2,DTLZ1,3022,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3022.mat,0.02003697717693513,40.43664400000001,0.8428161342650768,,,
DTLZ,IVFSPEA2,DTLZ1,3023,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3023.mat,0.0018325032162174405,56.70478100000002,0.5824907130143813,,,
DTLZ,IVFSPEA2,DTLZ1,3023,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3023.mat,0.01999090401682453,51.90248100000003,0.8429807377540935,,,
DTLZ,IVFSPEA2,DTLZ1,3024,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3024.mat,0.0018257401220849747,47.412815000000016,0.5824995308115613,,,
DTLZ,IVFSPEA2,DTLZ1,3024,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3024.mat,0.01985020936478765,49.211083,0.8426916761371589,,,
DTLZ,IVFSPEA2,DTLZ1,3025,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3025.mat,0.0018414124303835191,31.878920000000008,0.5824720643707295,,,
DTLZ,IVFSPEA2,DTLZ1,3025,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3025.mat,0.020048282883134007,42.72983799999996,0.842657628104677,,,
DTLZ,IVFSPEA2,DTLZ1,3026,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3026.mat,0.001827575037743793,50.05434700000003,0.5824989506777747,,,
DTLZ,IVFSPEA2,DTLZ1,3026,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3026.mat,0.019945817752608355,52.61537299999998,0.8429356247557553,,,
DTLZ,IVFSPEA2,DTLZ1,3027,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3027.mat,0.001828814395283073,40.56568600000003,0.5824963630224582,,,
DTLZ,IVFSPEA2,DTLZ1,3027,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3027.mat,0.020188958807560928,52.43806100000006,0.8425557906127223,,,
DTLZ,IVFSPEA2,DTLZ1,3028,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3028.mat,0.0018234288227708558,32.81174099999996,0.5825139519671119,,,
DTLZ,IVFSPEA2,DTLZ1,3028,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3028.mat,0.020114789913682783,39.50767500000003,0.8423013666361813,,,
DTLZ,IVFSPEA2,DTLZ1,3029,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3029.mat,0.001824112895934272,33.81568299999997,0.5825124967288124,,,
DTLZ,IVFSPEA2,DTLZ1,3029,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3029.mat,0.02018692980806314,44.57009699999995,0.8427775918952987,,,
DTLZ,IVFSPEA2,DTLZ1,3030,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3030.mat,0.00181655324252346,38.197824,0.5825281382972591,,,
DTLZ,IVFSPEA2,DTLZ1,3030,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3030.mat,0.020113125179703813,40.82538199999997,0.8427281589051245,,,
DTLZ,IVFSPEA2,DTLZ1,3031,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3031.mat,0.0018136466466964866,49.584182999999975,0.5825335627512881,,,
DTLZ,IVFSPEA2,DTLZ1,3031,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3031.mat,0.02004256300396582,43.048348000000004,0.8429013862797342,,,
DTLZ,IVFSPEA2,DTLZ1,3032,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3032.mat,0.001811945638685483,37.796910000000054,0.5825409254312472,,,
DTLZ,IVFSPEA2,DTLZ1,3032,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3032.mat,0.019919507465189067,46.15111599999997,0.8429830691191755,,,
DTLZ,IVFSPEA2,DTLZ1,3033,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3033.mat,0.0018235832743453372,54.10790400000004,0.5825132809612295,,,
DTLZ,IVFSPEA2,DTLZ1,3033,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3033.mat,0.02004441019418988,43.48304499999999,0.8426935583862049,,,
DTLZ,IVFSPEA2,DTLZ1,3034,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3034.mat,0.0018295463591254453,41.01375099999998,0.5824887040070142,,,
DTLZ,IVFSPEA2,DTLZ1,3034,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3034.mat,0.020249644987914314,57.17005699999994,0.842671641709245,,,
DTLZ,IVFSPEA2,DTLZ1,3035,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3035.mat,0.0018271124306465645,48.90364700000008,0.5824860699903666,,,
DTLZ,IVFSPEA2,DTLZ1,3035,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3035.mat,0.020226799816099723,61.215819999999965,0.8423419064190331,,,
DTLZ,IVFSPEA2,DTLZ1,3036,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3036.mat,0.0018285617631044956,42.53960300000001,0.5824667462984745,,,
DTLZ,IVFSPEA2,DTLZ1,3036,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3036.mat,0.02023456608568912,45.43835200000003,0.8428015243060256,,,
DTLZ,IVFSPEA2,DTLZ1,3037,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3037.mat,0.001807713858317431,34.58994299999996,0.5825508301239148,,,
DTLZ,IVFSPEA2,DTLZ1,3037,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3037.mat,0.020597099377038474,47.28847499999996,0.8424084982273812,,,
DTLZ,IVFSPEA2,DTLZ1,3038,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3038.mat,0.0018253879968525694,37.81937299999999,0.5825070359428539,,,
DTLZ,IVFSPEA2,DTLZ1,3038,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3038.mat,0.02022056685495586,47.58111300000006,0.8425102792594783,,,
DTLZ,IVFSPEA2,DTLZ1,3039,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3039.mat,0.0018335904723318173,35.45296199999999,0.582469409941633,,,
DTLZ,IVFSPEA2,DTLZ1,3039,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3039.mat,0.020086976525775617,42.839365000000015,0.842847833444684,,,
DTLZ,IVFSPEA2,DTLZ1,3040,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3040.mat,0.0018332296534864056,38.56414200000002,0.5824896154474632,,,
DTLZ,IVFSPEA2,DTLZ1,3040,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3040.mat,0.01995998699402886,50.234754999999986,0.8428081843639428,,,
DTLZ,IVFSPEA2,DTLZ1,3041,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3041.mat,0.00181323695640754,43.95728299999994,0.5825378606442855,,,
DTLZ,IVFSPEA2,DTLZ1,3041,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3041.mat,0.01989337410588761,41.70697000000003,0.8428861089167637,,,
DTLZ,IVFSPEA2,DTLZ1,3042,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3042.mat,0.001813133642182282,38.961750999999985,0.5825371529736771,,,
DTLZ,IVFSPEA2,DTLZ1,3042,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3042.mat,0.0201656766676179,47.15619900000002,0.8423427843408942,,,
DTLZ,IVFSPEA2,DTLZ1,3043,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3043.mat,0.001828424125095126,39.01476,0.5824984837464169,,,
DTLZ,IVFSPEA2,DTLZ1,3043,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3043.mat,0.020150001231844124,44.97101499999993,0.8426673003526283,,,
DTLZ,IVFSPEA2,DTLZ1,3044,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3044.mat,0.0018413215769825509,37.35009599999995,0.5824722465919245,,,
DTLZ,IVFSPEA2,DTLZ1,3044,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3044.mat,0.020344661375877898,44.45623599999997,0.842551111563662,,,
DTLZ,IVFSPEA2,DTLZ1,3045,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3045.mat,0.0018218943008710734,55.96760699999996,0.5825176531165881,,,
DTLZ,IVFSPEA2,DTLZ1,3045,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3045.mat,0.020278222502895897,52.54739500000001,0.8428245268075727,,,
DTLZ,IVFSPEA2,DTLZ1,3046,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3046.mat,0.0018297993080600044,39.33477699999999,0.5824913378809276,,,
DTLZ,IVFSPEA2,DTLZ1,3046,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3046.mat,0.020003991653606067,42.702363000000055,0.8429533423705935,,,
DTLZ,IVFSPEA2,DTLZ1,3047,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3047.mat,0.0018342951930128322,41.03884900000002,0.5824880414945465,,,
DTLZ,IVFSPEA2,DTLZ1,3047,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3047.mat,0.02011150507670991,62.04347199999992,0.8424877968854503,,,
DTLZ,IVFSPEA2,DTLZ1,3048,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3048.mat,0.0018342215317230374,40.508945000000026,0.5824829393830111,,,
DTLZ,IVFSPEA2,DTLZ1,3048,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3048.mat,0.01975815994582471,40.65229900000005,0.8426664185819587,,,
DTLZ,IVFSPEA2,DTLZ1,3049,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3049.mat,0.0018152603912815891,35.14021600000004,0.5825303613284771,,,
DTLZ,IVFSPEA2,DTLZ1,3049,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3049.mat,0.02005189026883023,66.76147099999997,0.8425403265431858,,,
DTLZ,IVFSPEA2,DTLZ1,3050,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3050.mat,0.0018314392161009124,47.300182999999954,0.5824953212639836,,,
DTLZ,IVFSPEA2,DTLZ1,3050,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3050.mat,0.019984376960585415,50.18868099999998,0.8428298613656379,,,
DTLZ,IVFSPEA2,DTLZ1,3051,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3051.mat,0.0018388814323524634,30.65687300000002,0.5824778841476516,,,
DTLZ,IVFSPEA2,DTLZ1,3051,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3051.mat,0.019980084101520003,53.57883100000005,0.8427144230090735,,,
DTLZ,IVFSPEA2,DTLZ1,3052,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3052.mat,0.0018240394052925317,39.66215599999996,0.5825093909333394,,,
DTLZ,IVFSPEA2,DTLZ1,3052,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3052.mat,0.02019650253589377,74.02959099999997,0.8426985380636484,,,
DTLZ,IVFSPEA2,DTLZ1,3053,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3053.mat,0.0018190129245872278,41.99265500000008,0.5825240762237431,,,
DTLZ,IVFSPEA2,DTLZ1,3053,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3053.mat,0.020290872380730494,47.95404899999999,0.8423311114180803,,,
DTLZ,IVFSPEA2,DTLZ1,3054,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3054.mat,0.0018354374239971155,42.207544999999925,0.5824860080432613,,,
DTLZ,IVFSPEA2,DTLZ1,3054,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3054.mat,0.019932615530832015,66.90746600000001,0.8425360515833282,,,
DTLZ,IVFSPEA2,DTLZ1,3055,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3055.mat,0.0018108088131098831,39.089979999999954,0.5825434981523625,,,
DTLZ,IVFSPEA2,DTLZ1,3055,M3,D7,IVFSPEA2_DTLZ1_M3_D7_3055.mat,0.020194669412252092,63.493542,0.8425966534146567,,,
DTLZ,IVFSPEA2,DTLZ1,3056,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3056.mat,0.0018361458488909501,36.22733599999999,0.5824843377833018,,,
