Grupo,Algoritmo,Problema,Run,M,D,arquivo_original,IGD,runtime,HV,Spread,IGDp,Spacing
DTLZ,IVFSPEA2,DTLZ1,29,M2,D6,IVFSPEA2_DTLZ1_M2_D6_29.mat,0.001828481255189,10.538254,0.582462105148148,0.10139593195666,0.001305129941545,0.0014089528262713
DTLZ,IVFSPEA2,DTLZ1,30,M2,D6,IVFSPEA2_DTLZ1_M2_D6_30.mat,0.0018215627586128,10.672627,0.582479920116342,0.105245629603888,0.0012996971673603,0.0012452529092529
DTLZ,IVFSPEA2,DTLZ1,31,M2,D6,IVFSPEA2_DTLZ1_M2_D6_31.mat,0.001835117587746,10.194896,0.582455530585219,0.106995388469013,0.0013070771531541,0.0012487671097105
DTLZ,IVFSPEA2,DTLZ1,32,M2,D6,IVFSPEA2_DTLZ1_M2_D6_32.mat,0.001820288006923,10.843559,0.582254205191307,0.074061564204278,0.0013683216919626,0.0008724089353417
DTLZ,IVFSPEA2,DTLZ1,33,M2,D6,IVFSPEA2_DTLZ1_M2_D6_33.mat,0.001820012601774,10.341674,0.582518066591775,0.0963579618081638,0.0012881535706504,0.0011374671115535
DTLZ,IVFSPEA2,DTLZ1,34,M2,D6,IVFSPEA2_DTLZ1_M2_D6_34.mat,0.001831785727477,10.079033,0.582442066596069,0.109079852325262,0.0013111538260283,0.0013139811975972
DTLZ,IVFSPEA2,DTLZ1,35,M2,D6,IVFSPEA2_DTLZ1_M2_D6_35.mat,0.0018107868687399,10.476923,0.582512665859998,0.079243096524047,0.0012897881091419,0.0010193045159373
DTLZ,IVFSPEA2,DTLZ1,36,M2,D6,IVFSPEA2_DTLZ1_M2_D6_36.mat,0.0018349309104306,10.37416,0.582203154918922,0.106970687013678,0.0013838175876755,0.0012317062715624
DTLZ,IVFSPEA2,DTLZ1,37,M2,D6,IVFSPEA2_DTLZ1_M2_D6_37.mat,0.0018224699829969,10.541167,0.582506218897482,0.106116887826567,0.0012917430073574,0.0012490107315471
DTLZ,IVFSPEA2,DTLZ1,38,M2,D6,IVFSPEA2_DTLZ1_M2_D6_38.mat,0.0018103955158097,10.411944,0.582540512147417,0.0718368725806006,0.0012813528648583,0.0008402887030626
DTLZ,IVFSPEA2,DTLZ1,39,M2,D6,IVFSPEA2_DTLZ1_M2_D6_39.mat,0.001825788712674,10.471952,0.582412408518992,0.116816695727109,0.0013201592711364,0.0013968646229309
DTLZ,IVFSPEA2,DTLZ1,40,M2,D6,IVFSPEA2_DTLZ1_M2_D6_40.mat,0.0018191445999029,10.025047,0.582387385787536,0.0879976721151727,0.0013277700725822,0.0010702214032955
DTLZ,IVFSPEA2,DTLZ1,41,M2,D6,IVFSPEA2_DTLZ1_M2_D6_41.mat,0.0018194151015451,9.96478399999999,0.582417134635015,0.0801436476317306,0.0013193649077296,0.0010498009194065
DTLZ,IVFSPEA2,DTLZ1,42,M2,D6,IVFSPEA2_DTLZ1_M2_D6_42.mat,0.0018107519025386,10.988554,0.582543263894517,0.0894341392542182,0.0012805340329063,0.0010834046614399
DTLZ,IVFSPEA2,DTLZ1,43,M2,D6,IVFSPEA2_DTLZ1_M2_D6_43.mat,0.0018420782385061,10.887172,0.582151420834264,0.118816644845913,0.0013996386557501,0.0014463883564976
DTLZ,IVFSPEA2,DTLZ1,44,M2,D6,IVFSPEA2_DTLZ1_M2_D6_44.mat,0.0019289487224505,10.598787,0.581385752617636,0.106980358485233,0.0016357864457936,0.0012917388659374
DTLZ,IVFSPEA2,DTLZ1,45,M2,D6,IVFSPEA2_DTLZ1_M2_D6_45.mat,0.001825299248258,10.513239,0.58226616513238,0.0810077044658897,0.0013646470359096,0.0009963967418692
DTLZ,IVFSPEA2,DTLZ1,46,M2,D6,IVFSPEA2_DTLZ1_M2_D6_46.mat,0.0018365457469394,10.271883,0.582330857806732,0.0965305366414857,0.0013448911341012,0.0011399839596149
DTLZ,IVFSPEA2,DTLZ1,47,M2,D6,IVFSPEA2_DTLZ1_M2_D6_47.mat,0.0018445411294206,10.569425,0.58217177177605,0.112181294577176,0.0013933465859175,0.0013197427453634
DTLZ,IVFSPEA2,DTLZ1,48,M2,D6,IVFSPEA2_DTLZ1_M2_D6_48.mat,0.0018273617831713,11.259847,0.582428769078502,0.111109981282437,0.0013152002246869,0.001279172615386
DTLZ,IVFSPEA2,DTLZ1,49,M2,D6,IVFSPEA2_DTLZ1_M2_D6_49.mat,0.0018294158596567,10.519214,0.58245880093934,0.0817827842374264,0.0013060957434499,0.0009344255727134
DTLZ,IVFSPEA2,DTLZ1,50,M2,D6,IVFSPEA2_DTLZ1_M2_D6_50.mat,0.0018191467972466,11.36526,0.582490245299267,0.106169790150352,0.0012965832914075,0.0012483777781058
DTLZ,IVFSPEA2,DTLZ1,51,M2,D6,IVFSPEA2_DTLZ1_M2_D6_51.mat,0.0018285417194365,10.626182,0.582459022537373,0.0938754826855094,0.0013060237935006,0.0011570641206698
DTLZ,IVFSPEA2,DTLZ1,52,M2,D6,IVFSPEA2_DTLZ1_M2_D6_52.mat,0.0018303259349956,10.547005,0.582422286984468,0.104964571535054,0.0013171554469227,0.0011669444105195
DTLZ,IVFSPEA2,DTLZ1,53,M2,D6,IVFSPEA2_DTLZ1_M2_D6_53.mat,0.0018259317154548,10.378526,0.582454646356999,0.0884321033959596,0.0013073530590718,0.0010197461229077
DTLZ,IVFSPEA2,DTLZ1,54,M2,D6,IVFSPEA2_DTLZ1_M2_D6_54.mat,0.0018277761383598,11.023187,0.582383906180504,0.0885801015388141,0.00132880348923,0.0010356650505454
DTLZ,IVFSPEA2,DTLZ1,55,M2,D6,IVFSPEA2_DTLZ1_M2_D6_55.mat,0.0018282742982673,10.4483,0.582424382440833,0.109056459634654,0.0013165197329503,0.0012911404668872
DTLZ,IVFSPEA2,DTLZ1,56,M2,D6,IVFSPEA2_DTLZ1_M2_D6_56.mat,0.0018368374533149,10.062334,0.582161386293061,0.097654171600272,0.0013965681571871,0.0011560221892716
DTLZ,IVFSPEA2,DTLZ1,57,M2,D6,IVFSPEA2_DTLZ1_M2_D6_57.mat,0.0018205615422932,10.556179,0.582302316616075,0.0769544966945717,0.001353645131928,0.0009707453124416
DTLZ,IVFSPEA2,DTLZ1,58,M2,D6,IVFSPEA2_DTLZ1_M2_D6_58.mat,0.0021344939814258,10.580453,0.580336500846717,0.106102955421149,0.0019667848489632,0.0012704332651042
DTLZ,IVFSPEA2,DTLZ1,59,M2,D6,IVFSPEA2_DTLZ1_M2_D6_59.mat,0.0018490254130844,10.400099,0.582077770600779,0.104107101165089,0.0014220815769618,0.0012928628720966
DTLZ,IVFSPEA2,DTLZ1,60,M2,D6,IVFSPEA2_DTLZ1_M2_D6_60.mat,0.0018178427462313,10.4772,0.582527150509263,0.0944933205013589,0.0012854107913437,0.0011020845082547
DTLZ,IVFSPEA2,DTLZ1,3001,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3001.mat,0.00181568197402708,41.114548,0.582530660197513,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3002,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3002.mat,0.0018272394782139,41.563039,0.582505148386767,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3003,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3003.mat,0.00183839935356854,43.536746,0.582479075296427,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3004,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3004.mat,0.0018140989242501,50.027399,0.582532079486279,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3005,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3005.mat,0.00181918476260291,42.615373,0.582523968046312,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3006,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3006.mat,0.00181859382316606,45.0566479999999,0.582524472681435,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3007,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3007.mat,0.00181960986201972,44.990532,0.582523029850669,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3008,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3008.mat,0.00182354510528175,33.272774,0.582513819253367,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3009,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3009.mat,0.00183028009662188,36.8505299999999,0.582496237047367,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3010,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3010.mat,0.00182791564954033,46.66234,0.58250360124852,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3011,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3011.mat,0.00182946413160668,46.3769729999999,0.582496342700296,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3012,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3012.mat,0.00182865964938894,33.020824,0.582501556941097,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3013,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3013.mat,0.00182000922795742,40.173788,0.582517927110366,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3014,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3014.mat,0.00182217729416359,37.624725,0.582515521687492,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3015,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3015.mat,0.00181666031802742,57.433761,0.582529921264982,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3016,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3016.mat,0.00183270128831655,49.4324459999999,0.582492393570162,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3017,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3017.mat,0.00182230348521748,46.751515,0.582515322181083,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3018,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3018.mat,0.00183857682603948,35.6037250000001,0.582478145324912,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3019,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3019.mat,0.00181494719725275,48.993897,0.582533342228531,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3020,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3020.mat,0.0018257912028963,52.170385,0.58250464067436,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3021,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3021.mat,0.00183122392556821,50.341532,0.58249583166451,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3022,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3022.mat,0.00182521387594738,38.9294,0.582509907470706,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3023,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3023.mat,0.00183250321621744,56.704781,0.582490713014381,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3024,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3024.mat,0.00182574012208497,47.412815,0.582499530811561,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3025,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3025.mat,0.00184141243038352,31.87892,0.58247206437073,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3026,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3026.mat,0.00182757503774379,50.054347,0.582498950677775,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3027,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3027.mat,0.00182881439528307,40.565686,0.582496363022458,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3028,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3028.mat,0.00182342882277086,32.811741,0.582513951967112,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3029,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3029.mat,0.00182411289593427,33.815683,0.582512496728812,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3030,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3030.mat,0.00181655324252346,38.197824,0.582528138297259,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3031,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3031.mat,0.00181364664669649,49.584183,0.582533562751288,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3032,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3032.mat,0.00181194563868548,37.7969100000001,0.582540925431247,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3033,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3033.mat,0.00182358327434534,54.107904,0.582513280961229,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3034,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3034.mat,0.00182954635912545,41.013751,0.582488704007014,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3035,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3035.mat,0.00182711243064656,48.9036470000001,0.582486069990367,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3036,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3036.mat,0.0018285617631045,42.539603,0.582466746298475,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3037,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3037.mat,0.00180771385831743,34.589943,0.582550830123915,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3038,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3038.mat,0.00182538799685257,37.819373,0.582507035942854,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3039,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3039.mat,0.00183359047233182,35.452962,0.582469409941633,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3040,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3040.mat,0.00183322965348641,38.564142,0.582489615447463,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3041,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3041.mat,0.00181323695640754,43.9572829999999,0.582537860644285,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3042,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3042.mat,0.00181313364218228,38.961751,0.582537152973677,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3043,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3043.mat,0.00182842412509513,39.01476,0.582498483746417,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3044,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3044.mat,0.00184132157698255,37.350096,0.582472246591925,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3045,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3045.mat,0.00182189430087107,55.967607,0.582517653116588,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3046,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3046.mat,0.00182979930806,39.334777,0.582491337880928,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3047,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3047.mat,0.00183429519301283,41.038849,0.582488041494546,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3048,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3048.mat,0.00183422153172304,40.508945,0.582482939383011,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3049,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3049.mat,0.00181526039128159,35.140216,0.582530361328477,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3050,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3050.mat,0.00183143921610091,47.300183,0.582495321263984,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3051,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3051.mat,0.00183888143235246,30.656873,0.582477884147652,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3052,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3052.mat,0.00182403940529253,39.662156,0.582509390933339,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3053,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3053.mat,0.00181901292458723,41.9926550000001,0.582524076223743,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3054,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3054.mat,0.00183543742399712,42.2075449999999,0.582486008043261,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3055,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3055.mat,0.00181080881310988,39.08998,0.582543498152363,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3056,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3056.mat,0.00183614584889095,36.227336,0.582484337783302,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3057,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3057.mat,0.00182145936787704,35.358841,0.58251589610116,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3058,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3058.mat,0.00183026878790689,34.489018,0.582497632667238,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3059,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3059.mat,0.00181478352511509,33.320853,0.582534309035437,NaN,NaN,NaN
DTLZ,IVFSPEA2,DTLZ1,3060,M2,D6,IVFSPEA2_DTLZ1_M2_D6_3060.mat,0.00183288970317238,35.772422,0.582489103898038,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,1,M2,D6,MFOSPEA2_DTLZ1_M2_D6_1.mat,0.0018367370529672,16.616753,0.582482848238287,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,2,M2,D6,MFOSPEA2_DTLZ1_M2_D6_2.mat,0.0018295775210547,15.440718,0.582318077274837,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,3,M2,D6,MFOSPEA2_DTLZ1_M2_D6_3.mat,0.0018365820996563,16.554998,0.58230241944205,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,4,M2,D6,MFOSPEA2_DTLZ1_M2_D6_4.mat,0.0018504301753521,15.46091,0.582019912882166,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,5,M2,D6,MFOSPEA2_DTLZ1_M2_D6_5.mat,0.0018349686527555,15.284759,0.582450295621026,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,6,M2,D6,MFOSPEA2_DTLZ1_M2_D6_6.mat,0.0018426248886741,15.482868,0.58225848378902,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,7,M2,D6,MFOSPEA2_DTLZ1_M2_D6_7.mat,0.0018431024300575,16.059619,0.5821324740509,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,8,M2,D6,MFOSPEA2_DTLZ1_M2_D6_8.mat,0.0018645941478838,15.44255,0.582089932753435,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,9,M2,D6,MFOSPEA2_DTLZ1_M2_D6_9.mat,0.0018231987950532,16.371787,0.582487360992445,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,10,M2,D6,MFOSPEA2_DTLZ1_M2_D6_10.mat,0.0018346716068605,15.264498,0.582340727143939,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,11,M2,D6,MFOSPEA2_DTLZ1_M2_D6_11.mat,0.0018690646561315,15.995119,0.582200472935218,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,12,M2,D6,MFOSPEA2_DTLZ1_M2_D6_12.mat,0.0018263693348039,16.084,0.582451390572328,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,13,M2,D6,MFOSPEA2_DTLZ1_M2_D6_13.mat,0.0018406160735157,15.564358,0.582244839504209,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,14,M2,D6,MFOSPEA2_DTLZ1_M2_D6_14.mat,0.001836591647586,15.004606,0.582374711378317,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,15,M2,D6,MFOSPEA2_DTLZ1_M2_D6_15.mat,0.0018762611888151,15.491783,0.581884254054658,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,16,M2,D6,MFOSPEA2_DTLZ1_M2_D6_16.mat,0.0018470017015056,15.868635,0.582301267250787,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,17,M2,D6,MFOSPEA2_DTLZ1_M2_D6_17.mat,0.0018218632537219,15.654116,0.582419542052462,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,18,M2,D6,MFOSPEA2_DTLZ1_M2_D6_18.mat,0.001840407157674,15.890945,0.58220675445972,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,19,M2,D6,MFOSPEA2_DTLZ1_M2_D6_19.mat,0.0018328688961665,15.707518,0.582466921586533,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,20,M2,D6,MFOSPEA2_DTLZ1_M2_D6_20.mat,0.0018402705967678,15.733782,0.582458098594718,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,21,M2,D6,MFOSPEA2_DTLZ1_M2_D6_21.mat,0.0018466318173165,15.382911,0.582078384564492,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,22,M2,D6,MFOSPEA2_DTLZ1_M2_D6_22.mat,0.0018137512584186,15.794407,0.582485745744382,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,23,M2,D6,MFOSPEA2_DTLZ1_M2_D6_23.mat,0.0018346025474167,15.990431,0.582400247117952,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,24,M2,D6,MFOSPEA2_DTLZ1_M2_D6_24.mat,0.0018360378297879,15.553768,0.582420019531055,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,25,M2,D6,MFOSPEA2_DTLZ1_M2_D6_25.mat,0.0018363252466491,15.430488,0.582448170044951,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,26,M2,D6,MFOSPEA2_DTLZ1_M2_D6_26.mat,0.0018382508086074,15.545114,0.582373967924091,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,27,M2,D6,MFOSPEA2_DTLZ1_M2_D6_27.mat,0.0018495572053499,15.068935,0.582082154164934,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,28,M2,D6,MFOSPEA2_DTLZ1_M2_D6_28.mat,0.0018594919612948,14.94889,0.582085354408909,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,29,M2,D6,MFOSPEA2_DTLZ1_M2_D6_29.mat,0.0018181199579358,15.339074,0.582406760737055,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,30,M2,D6,MFOSPEA2_DTLZ1_M2_D6_30.mat,0.0018366350089555,14.644588,0.582302457944545,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,31,M2,D6,MFOSPEA2_DTLZ1_M2_D6_31.mat,0.0018362843031917,15.008363,0.582236014795296,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,32,M2,D6,MFOSPEA2_DTLZ1_M2_D6_32.mat,0.001837767537948,15.651678,0.58220450222406,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,33,M2,D6,MFOSPEA2_DTLZ1_M2_D6_33.mat,0.0018367425435686,15.279026,0.582445336106046,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,34,M2,D6,MFOSPEA2_DTLZ1_M2_D6_34.mat,0.0018265885053073,15.026472,0.582476499306758,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,35,M2,D6,MFOSPEA2_DTLZ1_M2_D6_35.mat,0.0018203181646124,15.554008,0.582480835846196,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,36,M2,D6,MFOSPEA2_DTLZ1_M2_D6_36.mat,0.0018588003881902,14.386023,0.581956873958523,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,37,M2,D6,MFOSPEA2_DTLZ1_M2_D6_37.mat,0.0018541963090738,15.84243,0.582293642618203,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,38,M2,D6,MFOSPEA2_DTLZ1_M2_D6_38.mat,0.0018200826134225,15.499513,0.582412621758082,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,39,M2,D6,MFOSPEA2_DTLZ1_M2_D6_39.mat,0.0018361646998297,14.607621,0.582383293259902,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,40,M2,D6,MFOSPEA2_DTLZ1_M2_D6_40.mat,0.0018634284806659,15.606118,0.582034712334397,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,41,M2,D6,MFOSPEA2_DTLZ1_M2_D6_41.mat,0.0020934971174523,15.533224,0.580643407497159,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,42,M2,D6,MFOSPEA2_DTLZ1_M2_D6_42.mat,0.0018305603186487,16.094305,0.582311775508216,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,43,M2,D6,MFOSPEA2_DTLZ1_M2_D6_43.mat,0.0018457893854951,15.709111,0.582339419100904,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,44,M2,D6,MFOSPEA2_DTLZ1_M2_D6_44.mat,0.0018308847449156,15.313203,0.582474746312708,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,45,M2,D6,MFOSPEA2_DTLZ1_M2_D6_45.mat,0.0018216890491195,15.626204,0.582518121580581,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,46,M2,D6,MFOSPEA2_DTLZ1_M2_D6_46.mat,0.0018262043041593,14.913809,0.582464876426651,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,47,M2,D6,MFOSPEA2_DTLZ1_M2_D6_47.mat,0.0018248780047689,15.283263,0.582480806343535,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,48,M2,D6,MFOSPEA2_DTLZ1_M2_D6_48.mat,0.0018360878956567,15.169803,0.582257324945938,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,49,M2,D6,MFOSPEA2_DTLZ1_M2_D6_49.mat,0.0018247762758782,14.942513,0.58250144865973,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,50,M2,D6,MFOSPEA2_DTLZ1_M2_D6_50.mat,0.0018367145278256,15.211735,0.582405886562036,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,51,M2,D6,MFOSPEA2_DTLZ1_M2_D6_51.mat,0.0018218725507533,15.081536,0.582430495547906,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,52,M2,D6,MFOSPEA2_DTLZ1_M2_D6_52.mat,0.0018295482656735,15.695584,0.582497474352024,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,53,M2,D6,MFOSPEA2_DTLZ1_M2_D6_53.mat,0.0018565455856874,14.995129,0.581930565823573,NaN,NaN,NaN
DTLZ,MFOSPEA2,DTLZ1,54,M2,D6,MFOSPEA2_DTLZ1_M2_D6_54.mat,0.0018348283332031,15.327433,0.582426431380418,NaN,NaN,NaN
